Wall time,Step,Value
1741153967.2206624,1683,3.5618088245391846
1741153999.9763358,1692,3.5622222423553467
1741154022.636981,1698,3.5629804134368896
1741154040.3950362,1703,3.5629470348358154
1741154065.5518136,1710,3.5630733966827393
1741154098.0964785,1719,3.5633509159088135
1741154146.893334,1733,3.5627219676971436
1741154152.945326,1735,3.562103271484375
1741154162.806489,1738,3.5616283416748047
1741154190.6980298,1747,3.5592453479766846
1741154314.7133942,1782,3.558932065963745
1741154400.9546332,1806,3.559390068054199
1741154467.9768233,1827,3.555161714553833
1741154531.6478283,1845,3.5549871921539307
1741154563.364014,1854,3.5548369884490967
1741154610.513092,1867,3.5553383827209473
1741154620.373159,1870,3.5549073219299316
1741154649.4096315,1878,3.555225372314453
1741154789.8316753,1918,3.554293632507324
1741154850.242288,1935,3.5542874336242676
1741154885.760949,1945,3.554274797439575
1741154896.713697,1948,3.5544238090515137
1741154967.226132,1968,3.554131031036377
1741155022.4756124,1984,3.553316116333008
1741155084.197402,2002,3.5521984100341797
1741155126.2019565,2014,3.551889657974243
1741155184.8282945,2031,3.551025152206421
1741155206.4743552,2037,3.551192045211792
1741155288.2645242,2061,3.5495235919952393
1741155327.8651664,2074,3.5463688373565674
1741155338.1725454,2077,3.5462090969085693
1741155341.1412952,2078,3.545931100845337
1741155370.1803956,2086,3.546253204345703
1741155383.83515,2090,3.545999526977539
1741155407.9379718,2097,3.545656442642212
1741155577.9811606,2146,3.5439350605010986
1741155591.9029086,2150,3.5438170433044434
1741155615.6759648,2157,3.543337821960449
1741155647.3597312,2166,3.5432424545288086
1741155724.2847705,2188,3.542773485183716
1741155738.7673213,2192,3.5429155826568604
1741155769.4329772,2200,3.543971300125122
1741155797.7250237,2208,3.5439441204071045
1741155812.0935035,2212,3.5440313816070557
1741155880.0926433,2232,3.5427403450012207
1741155898.0120277,2237,3.542832136154175
1741155901.1524608,2238,3.5426523685455322
1741155918.2329574,2243,3.542370319366455
1741155959.2363472,2255,3.54170298576355
1741155970.3641553,2258,3.5419254302978516
1741155987.9760995,2263,3.541882276535034
1741156055.3000557,2282,3.5418946743011475
1741156111.8290687,2298,3.5418331623077393
1741156148.2194977,2308,3.5422544479370117
1741156191.4615686,2320,3.5425713062286377
1741156285.0544586,2346,3.5432045459747314
1741156316.717526,2355,3.5431087017059326
1741156443.0692158,2390,3.5440890789031982
1741156446.571671,2391,3.544071674346924
1741156453.730193,2393,3.5441009998321533
1741156609.6006775,2437,3.544072389602661
1741156637.7250993,2445,3.5439789295196533
1741156669.566586,2454,3.543956995010376
1741156676.6346579,2456,3.5439488887786865
1741156695.647732,2461,3.5444743633270264
1741156784.8011894,2486,3.544692277908325
1741156787.8454714,2487,3.5444910526275635
1741156822.8982415,2497,3.5443339347839355
1741156829.9519799,2499,3.5443201065063477
1741156847.187354,2504,3.54412579536438
1741156897.7071588,2518,3.5444841384887695
1741156919.531438,2524,3.5447049140930176
1741156951.338656,2533,3.5446672439575195
1741157003.9547904,2548,3.544450044631958
1741157025.6877782,2554,3.5446324348449707
1741157190.880189,2601,3.5440921783447266
1741157211.3143523,2607,3.543773651123047
1741157272.6769595,2624,3.5441999435424805
1741157292.5551949,2630,3.543672561645508
1741157461.8982906,2679,3.5420687198638916
1741157487.6621056,2686,3.5424294471740723
1741157504.6032777,2691,3.5421431064605713
1741157550.0510108,2704,3.5419211387634277
1741157677.2499325,2741,3.540515661239624
1741157722.188181,2755,3.5388355255126953
1741157849.0796523,2790,3.5399222373962402
1741158137.651847,2873,3.538098096847534
1741158169.5329835,2882,3.5381112098693848
1741158201.7113757,2891,3.5382273197174072
1741158222.0708175,2897,3.5379269123077393
1741158306.3207428,2921,3.537700891494751
1741158475.1219132,2968,3.53855299949646
1741158503.3520112,2976,3.538526773452759
1741158630.3994524,3012,3.5526137351989746
1741158686.8739543,3028,3.5394959449768066
1741158697.5232654,3031,3.54049015045166
1741158727.014787,3039,3.5704286098480225
1741158737.8631172,3042,3.5736916065216064
1741158821.330142,3066,3.5388193130493164
1741158834.6502428,3070,3.526888132095337
1741158939.7244585,3100,3.519563913345337
1741159075.1962748,3138,3.5320885181427
1741159137.225294,3156,3.5221617221832275
1741159160.2910957,3162,3.534092664718628
1741159215.9674144,3178,3.529209852218628
1741159281.024265,3196,3.5370213985443115
1741159284.5173116,3197,3.5367982387542725
1741159407.8160422,3231,3.5499911308288574
1741159443.2754145,3241,3.549823045730591
1741159454.068348,3244,3.5504109859466553
1741159456.5488508,3245,3.546044111251831
1741159463.5140638,3247,3.545530319213867
1741159466.466477,3248,3.5431387424468994
1741159554.461184,3273,3.5410003662109375
1741159671.5239303,3306,3.5416858196258545
1741159812.3583066,3346,3.539278030395508
1741159923.2813325,3377,3.542475461959839
1741160018.010103,3404,3.540203094482422
1741160036.0580268,3409,3.541051149368286
1741160112.0841277,3431,3.536696195602417
1741160181.8337271,3450,3.542368173599243
1741160234.9252043,3465,3.5422732830047607
1741160291.9080222,3481,3.542910575866699
1741160395.2422614,3510,3.544067144393921
1741160406.0585523,3513,3.5444259643554688
1741160494.8982954,3538,3.544851779937744
1741160590.0149097,3564,3.5500831604003906
1741160649.5881824,3581,3.548743724822998
1741160714.3449144,3601,3.5383973121643066
1741160781.7122147,3619,3.5443363189697266
1741160788.351049,3621,3.543611764907837
1741160795.7557764,3623,3.544121503829956
1741160817.167219,3629,3.5443546772003174
1741160917.7073426,3657,3.546330690383911
1741160967.651901,3671,3.546771764755249
1741161169.761222,3727,3.551572322845459
1741161183.2107859,3731,3.550537347793579
1741161223.8667405,3742,3.5526936054229736
1741161332.2240412,3773,3.5503957271575928
1741161360.0530653,3781,3.5496606826782227
1741161406.897265,3794,3.5505404472351074
1741161424.3561354,3799,3.550172805786133
1741161480.987844,3815,3.5499629974365234
1741161498.057721,3820,3.549133777618408
1741161504.9525242,3822,3.548886299133301
1741161539.830619,3832,3.548152208328247
1741161552.5721314,3836,3.5464162826538086
1741161648.4101195,3865,3.5383145809173584
1741161690.6361651,3877,3.538048028945923
1741161870.5570385,3929,3.5336802005767822
1741161909.761935,3940,3.5340359210968018
1741161968.5620344,3957,3.5327000617980957
1741162070.2164862,3985,3.5354807376861572
1741162162.203544,4011,3.5355443954467773
1741162202.818923,4023,3.5337741374969482
1741162242.1611164,4034,3.534229278564453
1741162253.3192348,4037,3.5347647666931152
1741162450.87089,4094,3.531172513961792
1741162465.8085992,4099,3.5286993980407715
1741162469.4656909,4100,3.528815984725952
1741162504.3154783,4110,3.52842116355896
1741162756.041795,4183,3.52347731590271
1741162794.8238533,4194,3.5234973430633545
1741162797.7390642,4195,3.5229883193969727
1741162804.425351,4197,3.5226876735687256
1741162822.312946,4202,3.522915840148926
1741162825.2809992,4203,3.5224547386169434
1741162912.9352167,4228,3.522123098373413
1741162931.5662782,4233,3.5229506492614746
1741162942.9031203,4236,3.5235719680786133
1741162971.3877926,4244,3.5238101482391357
1741163041.0419362,4264,3.5231597423553467
1741163051.506538,4267,3.5230770111083984
1741163055.2884786,4268,3.5232810974121094
1741163108.7003381,4283,3.523719549179077
1741163187.2623336,4305,3.5245165824890137
1741163233.9568396,4318,3.5251810550689697
1741163240.287026,4320,3.5246355533599854
1741163285.9356568,4333,3.5245068073272705
1741163415.5950067,4370,3.523961305618286
1741163502.533261,4394,3.5256564617156982
1741163526.8161771,4401,3.5253734588623047
1741163548.477724,4407,3.525735378265381
1741163632.6395187,4431,3.525416851043701
1741163643.2304785,4434,3.5254271030426025
1741163853.7637334,4493,3.5271236896514893
1741163914.3002827,4510,3.5275046825408936
1741163918.5367475,4511,3.5279738903045654
1741163988.1851451,4531,3.527378797531128
1741163999.3222337,4534,3.527740716934204
1741164031.4115179,4543,3.527960777282715
1741164159.7135699,4579,3.5287811756134033
1741164170.3586016,4582,3.528818368911743
1741164226.070375,4598,3.5283493995666504
1741164335.813926,4629,3.5285732746124268
1741164434.6701825,4657,3.528607130050659
1741164463.227082,4665,3.528804302215576
1741164477.569359,4669,3.528940200805664
1741164504.4149303,4677,3.528113842010498
1741164543.6263642,4688,3.5283520221710205
1741164633.2617962,4714,3.527125835418701
1741164651.2870643,4719,3.5273525714874268
1741164707.0417733,4735,3.52695894241333
1741164762.1153028,4751,3.5261833667755127
1741164791.4561708,4759,3.5268266201019287
1741164822.5860345,4768,3.5264806747436523
1741164852.913155,4777,3.525686502456665
1741164890.4479706,4788,3.5249886512756348
1741164894.2573814,4789,3.5251476764678955
1741164935.7068422,4801,3.524674415588379
1741164942.3942738,4803,3.5244736671447754
1741165076.1557977,4841,3.5243823528289795
1741165116.5776787,4853,3.5233726501464844
1741165182.6583738,4872,3.522911548614502
1741165262.6086128,4895,3.522343397140503
1741165335.1444678,4915,3.5234341621398926
1741165500.3722153,4963,3.521448850631714
1741165531.684004,4972,3.5212554931640625
1741165542.6040566,4975,3.5214359760284424
1741165549.648108,4977,3.5214364528656006
1741165726.4355612,5028,3.520052909851074
1741165736.6270235,5031,3.519871473312378
1741165807.36582,5051,3.520037889480591
1741165814.0718136,5053,3.5198752880096436
1741165817.313004,5054,3.5197393894195557
1741165842.969926,5061,3.5202338695526123
1741165905.89825,5079,3.520024061203003
1741166001.3792033,5107,3.5185625553131104
1741166071.3068318,5127,3.5183539390563965
1741166099.1786084,5135,3.5182251930236816
1741166207.6269145,5166,3.5179402828216553
1741166265.5650954,5183,3.517085313796997
1741166328.3103929,5201,3.5168297290802
1741166356.1550434,5209,3.5166985988616943
1741166466.7272084,5240,3.51739239692688
1741166559.3794038,5267,3.5163702964782715
1741166641.9391084,5290,3.5171053409576416
1741166747.75965,5319,3.518754482269287
1741166786.6573677,5330,3.518836498260498
1741166835.8790274,5346,3.5158188343048096
1741166883.4120998,5360,3.515103340148926
1741166957.0124598,5381,3.515012264251709
1741167096.8139021,5421,3.5146822929382324
1741167172.4754472,5443,3.5140020847320557
1741167189.6885345,5448,3.5138564109802246
1741167319.9077108,5485,3.513939380645752
1741167357.2267652,5496,3.5134048461914062
1741167378.1087627,5502,3.5133256912231445
1741167426.3745263,5516,3.5129597187042236
1741167433.5662692,5518,3.5130255222320557
1741167547.6991367,5550,3.5136983394622803
1741167630.6651988,5574,3.513169050216675
1741167672.529438,5586,3.5130553245544434
1741167679.0746999,5588,3.5128695964813232
1741167700.2564077,5594,3.5129098892211914
1741167740.7367585,5606,3.5122673511505127
1741167827.9435399,5631,3.5120394229888916
1741167927.0133884,5659,3.512314796447754
1741167934.4899547,5661,3.5124847888946533
1741167947.4346173,5665,3.5120699405670166
1741167998.063453,5680,3.5113041400909424
1741168142.493994,5721,3.5114758014678955
1741168152.8445635,5724,3.5114083290100098
1741168337.2297447,5777,3.510789155960083
1741168346.7142286,5780,3.5104122161865234
1741168382.6898162,5790,3.5107245445251465
1741168445.9104297,5808,3.5107345581054688
1741168449.465671,5809,3.5107502937316895
1741168507.7382004,5826,3.51025128364563
1741168517.718429,5829,3.510056734085083
1741168636.546714,5863,3.5098772048950195
1741168643.8028457,5865,3.5099596977233887
1741168668.1306949,5872,3.509875535964966
1741168763.609038,5899,3.5101211071014404
1741168794.8661146,5908,3.5100061893463135
1741168866.8374784,5929,3.5094125270843506
1741168950.939809,5953,3.509370803833008
1741168968.4960048,5958,3.509373903274536
1741168989.9789727,5964,3.5095179080963135
1741169083.9078016,5991,3.5092408657073975
1741169153.745654,6011,3.534148931503296
1741169169.8627956,6016,3.4370486736297607
1741169222.2305431,6031,3.463242769241333
1741169240.9376214,6036,3.501877784729004
1741169382.1187596,6079,3.3828954696655273
1741169396.4477286,6083,3.392502546310425
1741169469.535166,6104,3.4102418422698975
1741169476.514218,6106,3.4117376804351807
1741169534.5453844,6122,3.4399619102478027
1741169541.6990921,6124,3.4421699047088623
1741169562.4234493,6130,3.442718744277954
1741169569.7297103,6132,3.4459068775177
1741169632.903517,6150,3.453556537628174
1741169712.783512,6173,3.4561474323272705
1741169744.2568984,6182,3.45816969871521
1741169813.449534,6201,3.475519895553589
1741169852.9219592,6212,3.481377124786377
1741169860.007948,6214,3.4819529056549072
1741169879.9265637,6220,3.477529764175415
1741169924.7453578,6233,3.4758598804473877
1741169986.758302,6251,3.473658561706543
1741170123.1983602,6290,3.476994276046753
1741170204.750632,6313,3.482046604156494
1741170218.2958279,6317,3.4808385372161865
1741170221.6850424,6318,3.4805502891540527
1741170245.6925101,6325,3.4794538021087646
1741170304.3027737,6342,3.4778735637664795
1741170342.776728,6353,3.4784891605377197
1741170381.767495,6364,3.480487585067749
1741170405.3976145,6371,3.478511095046997
1741170426.6288698,6377,3.479466438293457
1741170502.9572473,6401,3.461564064025879
1741170709.0509074,6460,3.4656105041503906
1741170833.4171925,6496,3.464812755584717
1741170836.8591108,6497,3.46476674079895
1741170851.7294285,6501,3.466785192489624
1741170923.182238,6521,3.470848798751831
1741170927.6964715,6522,3.4728477001190186
1741170932.3306112,6523,3.4750680923461914
1741170961.324928,6531,3.47731614112854
1741171118.1670947,6575,3.483994960784912
1741171142.3779423,6582,3.4836905002593994
1741171153.5945425,6585,3.484999179840088
1741171221.6562982,6604,3.4880566596984863
1741171412.7304575,6658,3.4921891689300537
1741171443.7875361,6667,3.4916305541992188
1741171451.6088781,6669,3.4928832054138184
1741171464.792409,6673,3.4917123317718506
1741171485.594201,6679,3.4914937019348145
1741171496.199378,6682,3.491685152053833
1741171521.4217825,6689,3.4928181171417236
1741171548.919708,6697,3.492180347442627
1741171560.4247644,6700,3.49364972114563
1741171602.9136977,6712,3.494443416595459
1741171696.0938447,6739,3.4928603172302246
1741171709.6346524,6743,3.4922807216644287
1741171747.3745413,6754,3.4913852214813232
1741171786.5413532,6765,3.4923808574676514
1741172023.344676,6833,3.4915661811828613
1741172072.8460739,6847,3.492297649383545
1741172101.3110101,6855,3.4929134845733643
1741172152.313424,6869,3.4953317642211914
1741172154.8754675,6870,3.4942591190338135
1741172247.3382654,6896,3.496058225631714
1741172296.8366907,6910,3.496666669845581
1741172386.884438,6935,3.499480724334717
1741172494.1471195,6964,3.505474090576172
1741172504.96169,6967,3.5057826042175293
1741172598.140875,6993,3.5078256130218506
1741172664.5204437,7011,3.511029005050659
1741172678.3262317,7015,3.5107944011688232
1741172768.9031804,7040,3.513493299484253
1741172862.7050817,7066,3.5157928466796875
1741172954.0003,7092,3.5156869888305664
1741173007.0851402,7107,3.516002893447876
1741173036.7529018,7115,3.5173838138580322
1741173040.323041,7116,3.5174310207366943
1741173122.3026798,7138,3.521469831466675
1741173137.2090545,7142,3.522188186645508
1741173187.1858363,7156,3.5227644443511963
1741173332.3506424,7196,3.5263216495513916
1741173364.050002,7205,3.5262904167175293
1741173407.9488542,7217,3.5275914669036865
1741173472.9465976,7236,3.525951862335205
1741173482.2903001,7239,3.5249557495117188
1741173509.5510504,7248,3.521378993988037
1741173697.272561,7301,3.5222156047821045
1741173736.706646,7312,3.5227413177490234
1741173799.204613,7330,3.5220561027526855
1741173835.1965165,7340,3.5226316452026367
1741173838.3766406,7341,3.522376298904419
1741173902.2609844,7359,3.522730588912964
1741173906.0611463,7360,3.522934675216675
1741173988.5401556,7383,3.52398419380188
1741174003.0865853,7387,3.524308919906616
1741174056.1305895,7402,3.5244369506835938
1741174163.81175,7432,3.5257973670959473
1741174196.6174598,7441,3.5265421867370605
1741174208.7218165,7444,3.5275981426239014
1741174234.8448782,7451,3.528583526611328
1741174271.862283,7461,3.529768943786621
1741174282.4425042,7464,3.5297627449035645
1741174300.415111,7469,3.5299830436706543
1741174335.5002716,7479,3.5298378467559814
1741174421.4387236,7503,3.530651092529297
1741174455.2523787,7512,3.531998872756958
1741174523.971141,7531,3.533051013946533
1741174589.8360863,7548,3.536799669265747
1741174816.0295057,7610,3.541092872619629
1741174943.881989,7645,3.5434722900390625
1741175010.0171194,7662,3.5470199584960938
1741175045.1197977,7672,3.546800136566162
1741175064.3994427,7677,3.5477218627929688
1741175104.9166133,7688,3.5486059188842773
1741175128.2703207,7694,3.549823045730591
1741175153.0176644,7701,3.5497634410858154
1741175218.7710788,7719,3.550844192504883
1741175237.0257847,7724,3.5511343479156494
1741175254.8679705,7729,3.5511844158172607
1741175319.7437649,7747,3.5517308712005615
1741175358.5548522,7758,3.551584005355835
1741175368.3704927,7761,3.55110764503479
1741175433.2469075,7781,3.547656774520874
1741175463.0159523,7789,3.5484325885772705
1741175499.8855886,7799,3.5492026805877686
1741175543.5224235,7811,3.5497803688049316
1741175625.5598004,7834,3.549994468688965
1741175643.7130363,7839,3.5502138137817383
1741175862.020434,7900,3.5511317253112793
1741175865.369906,7901,3.551025629043579
1741175978.355175,7933,3.5506906509399414
1741176123.5947862,7976,3.5469255447387695
1741176151.6846812,7984,3.546781539916992
1741176180.6435735,7992,3.547075033187866
1741176183.9610384,7993,3.54695987701416
1741176296.3612459,8027,3.5429162979125977
1741176335.0777798,8038,3.5427908897399902
1741176379.0469987,8050,3.5435009002685547
1741176439.7575643,8067,3.543728828430176
1741176652.5837007,8127,3.5438239574432373
1741176739.7883613,8151,3.5448248386383057
1741176846.6053936,8181,3.54504132270813
1741176859.3894885,8185,3.544402599334717
1741176903.529905,8199,3.54190993309021
1741176963.4228537,8216,3.5417656898498535
1741176985.1119318,8222,3.5419631004333496
1741177136.0237255,8264,3.542912483215332
1741177191.1455429,8280,3.5422260761260986
1741177230.906465,8291,3.5425736904144287
1741177263.4466667,8300,3.5428593158721924
1741177292.158033,8308,3.5430190563201904
1741177367.3210452,8328,3.5448672771453857
1741177374.337,8330,3.5448355674743652
1741177385.9733925,8333,3.545264959335327
1741177393.4137845,8335,3.545414924621582
1741177414.9163618,8341,3.545513153076172
1741177488.0251918,8361,3.5464444160461426
1741177498.8173878,8364,3.546509027481079
1741177516.8787806,8369,3.546647787094116
1741177548.215434,8378,3.5464026927948
1741177796.0501876,8448,3.546233654022217
1741177869.4276736,8468,3.547227621078491
1741177873.6387386,8469,3.5474965572357178
1741177879.883715,8471,3.547152519226074
1741177930.6897862,8485,3.5476136207580566
1741177945.2206666,8489,3.547750473022461
1741177978.554372,8498,3.5483124256134033
1741177982.2228303,8499,3.548360586166382
1741177999.004088,8504,3.5479769706726074
1741178017.0647302,8509,3.548104763031006
1741178069.220903,8524,3.547682523727417
1741178178.955842,8555,3.5475873947143555
1741178222.3598433,8567,3.5479118824005127
1741178248.0040524,8574,3.5482261180877686
1741178265.228925,8579,3.5480258464813232
1741178315.617914,8593,3.548302412033081
1741178347.4789066,8602,3.548274040222168
1741178438.0146697,8628,3.5476198196411133
1741178462.9490166,8635,3.5476579666137695
1741178467.0454922,8636,3.5478663444519043
1741178497.4000578,8645,3.5472702980041504
1741178630.9086964,8683,3.546790361404419
1741178658.9298112,8691,3.546659231185913
1741178662.6353724,8692,3.546718120574951
1741178675.4985418,8696,3.546227216720581
1741178786.6298892,8728,3.5453665256500244
1741178952.8148081,8775,3.5452053546905518
1741178966.062257,8779,3.5448694229125977
1741179028.4771247,8797,3.5443716049194336
1741179046.3442557,8802,3.5444233417510986
1741179108.9403317,8820,3.543996572494507
1741179119.2223396,8823,3.543872594833374
1741179193.556849,8844,3.543842077255249
1741179231.580714,8855,3.543506383895874
1741179314.3712234,8879,3.5427236557006836
1741179340.1284142,8886,3.543055534362793
1741179398.3583565,8903,3.5423660278320312
1741179404.8985295,8905,3.5421783924102783
1741179416.0563083,8908,3.542361259460449
1741179489.9824398,8929,3.542202949523926
1741179496.2027342,8931,3.541908025741577
1741179512.3669348,8936,3.5413818359375
1741179546.0728161,8947,3.5396006107330322
1741179586.810379,8959,3.539013385772705
1741179646.4736347,8976,3.5388453006744385
1741179709.9546866,8994,3.5387723445892334
1741179730.4202468,9000,3.5385167598724365
1741179766.7650573,9010,3.632094621658325
1741179828.9595554,9028,3.51840877532959
1741179832.2498941,9029,3.5105440616607666
1741179926.9034336,9056,3.508202075958252
1741179955.796135,9064,3.521125316619873
1741179990.9547577,9074,3.520414113998413
1741180029.706868,9085,3.520738363265991
1741180101.9399676,9106,3.5046777725219727
1741180166.2637987,9124,3.5146749019622803
1741180280.129066,9156,3.5236215591430664
1741180305.4990802,9163,3.527944564819336
1741180491.398293,9215,3.5393216609954834
1741180498.3368356,9217,3.5386760234832764
1741180534.3069093,9227,3.541245698928833
1741180559.1091647,9234,3.5413036346435547
1741180658.276866,9261,3.554914712905884
1741180732.0921566,9282,3.55194354057312
1741180766.9147792,9292,3.5495569705963135
1741180822.5127532,9308,3.545677423477173
1741180829.7256203,9310,3.546069383621216
1741180854.5882313,9317,3.5461959838867188
1741180969.6051083,9349,3.5506045818328857
1741180988.7913074,9354,3.5546531677246094
1741181023.9513276,9365,3.5438554286956787
1741181038.7999375,9370,3.5360968112945557
1741181188.8789024,9413,3.5313191413879395
1741181199.5917823,9416,3.5316050052642822
1741181270.8714445,9436,3.533090114593506
1741181291.0922315,9442,3.5308780670166016
1741181294.4219084,9443,3.530423879623413
1741181383.7734325,9469,3.5252225399017334
1741181407.414215,9476,3.5230464935302734
1741181626.595531,9539,3.5179061889648438
1741181656.8547912,9548,3.515347957611084
1741181680.7295191,9555,3.5140278339385986
1741181691.8238566,9558,3.515017509460449
1741181716.4935012,9565,3.515131711959839
1741181727.0106914,9568,3.5150821208953857
1741181805.5799127,9590,3.517179250717163
1741181842.5217137,9601,3.5142722129821777
1741181880.945122,9612,3.513890504837036
1741181921.764868,9624,3.5117321014404297
1741181925.4513412,9625,3.5120115280151367
1741181935.7252703,9628,3.511594295501709
1741182021.099969,9652,3.5132758617401123
1741182042.7616668,9658,3.514160394668579
1741182126.0332062,9681,3.517751932144165
1741182159.1906548,9691,3.514828681945801
1741182184.849843,9699,3.51131010055542
1741182407.3572557,9760,3.522254228591919
1741182440.7497482,9769,3.5244545936584473
1741182471.8846703,9778,3.523702621459961
1741182600.74755,9813,3.530508518218994
1741182703.871386,9841,3.535585403442383
1741182715.1089299,9844,3.536332607269287
1741182849.3982809,9884,3.528228759765625
1741182935.4674413,9908,3.52976131439209
1741182971.2008126,9918,3.530236005783081
1741183162.1586347,9973,3.526942014694214
1741183208.9350407,9986,3.527881383895874
1741183310.8270035,10015,3.527470827102661
1741183435.4843912,10051,3.525252342224121
1741183452.539733,10056,3.524711847305298
1741183456.1331265,10057,3.5247766971588135
1741183463.529024,10059,3.525103807449341
1741183513.2692976,10073,3.525466203689575
1741183555.7457244,10085,3.5256235599517822
1741183635.8121126,10108,3.524700403213501
1741183654.6068287,10114,3.522587776184082
1741183701.9776917,10129,3.517744541168213
1741183723.720748,10135,3.5183053016662598
1741183759.2741642,10145,3.5186288356781006
1741183844.5542226,10169,3.519341468811035
1741183905.4059193,10186,3.5202038288116455
1741183980.243833,10208,3.5180461406707764
1741184089.148149,10239,3.517920970916748
1741184113.014046,10246,3.5173113346099854
1741184152.5242121,10257,3.517963409423828
1741184209.4939435,10273,3.5184993743896484
1741184224.2784643,10277,3.5190558433532715
1741184248.8593955,10284,3.519015073776245
1741184267.565702,10289,3.5198771953582764
1741184417.9405987,10331,3.5217854976654053
1741184548.3124382,10367,3.5244100093841553
1741184646.003091,10395,3.523698091506958
1741184652.8434415,10397,3.523550033569336
1741184656.3263094,10398,3.5235209465026855
1741184663.8030114,10400,3.5238277912139893
1741184684.1351411,10406,3.5232510566711426
1741184716.410655,10415,3.523651361465454
1741184736.871982,10421,3.523172378540039
1741184754.1083415,10426,3.5229063034057617
1741184860.6727939,10455,3.525930404663086
1741184912.8636403,10469,3.527855396270752
1741184951.8807907,10480,3.5279977321624756
1741184989.3614075,10490,3.5294747352600098
1741185005.8893116,10494,3.531087875366211
1741185009.2579389,10495,3.5309791564941406
1741185112.7930439,10523,3.534044027328491
